,AICc,model
1,1418.962761,B ~ D
2,1413.944333,B ~ D + H
3,1413.944333,B ~ D + D^2 + H
4,1347.092946,B ~ D * H
5,1347.092946,B ~ D^2 * H
6,1413.944333,B ~ D + D^2 + H^2
7,1347.092946,B ~ D * H + D^2 * H^2
8,1354.580015,B ~ a * D * H^b
9,1341.796105,B ~ exp(a * (D^2 * H)^b)
10,1514.255793,B ~ a + b * log(D) + c * log(H)
11,1513.694606,B ~ a + b * log(D^2 * H)
12,1385.330398,B ~ a * D^b
13,1400.568938,B ~ a * (exp(b * D))
